id,hash_key,schema_version,record_type,title,authors,paper_url,github_url,github_stars,published_date,collected_at
226,cf9170399a65ed06fb6fbdef7439cb1b2404097219f0c4b066eb0e2bd58f8ddc,1.0,RESEARCH_PAPER,SMELT: Scaling Laws for Compute-Matched MoE Looped Transformers,"[""Shaowen Wang"", ""Ge Zhang"", ""Kairong Luo"", ""Yuhao Wu"", ""Shaofan Liu"", ""Jiaheng Liu"", ""Wenhao Huang"", ""Shen Yan"", ""Jian Li""]",https://arxiv.org/abs/2609.01343,,,2026-09-01T00:00:00Z,2026-09-12T12:03:39.698318+00:00
227,7876eb50b191a9b275fbc99dd3037847d0d4147f50e7808a11e583911bee7e91,1.0,RESEARCH_PAPER,Harness-of-Harness: Multi-Day Autonomous Software Development with Continual Improvement,"[""Haoyang Yan"", ""Min-le Su"", ""Hangfan Zhang"", ""Zhanhao Li"", ""Chen Zhang"", ""Shao Zhang"", ""Yang Chen"", ""Lei Bai"", ""Shuyue Hu""]",https://arxiv.org/abs/2609.01481,,,2026-09-01T00:00:00Z,2026-09-12T12:03:39.698507+00:00
228,371cb4aea96c044068006b8870630d9c6b96fa341ee0214757fdeeb725c9829f,1.0,RESEARCH_PAPER,UI-Venus-2 Technical Report,"[""Venus Team"", ""Zhuohan Cai"", ""Haoxing Chen"", ""Jiaxuan Chen"", ""Weizhi Chen"", ""Changlong Gao"", ""Zhangxuan Gu"", ""Yuan Guo"", ""Yusong Hu"", ""Jianrong Jiang"", ""Jianguo Li"", ""Runze Li"", ""Jinzhen Lin"", ""Zhenyu Ma"", ""Changhua Meng"", ""Han Peng"", ""Xinyu Qiu"", ""Shuheng Shen"", ""Zhongyi Shui"", ""Weiqiang Wang"", ""Ming Wen"", ""Zhuoer Xu"", ""Hang Yan"", ""Kaiwen Yang"", ""Ruilin Yao"", ""Nanjun Yu"", ""Zhengwen Zeng"", ""Lianrui Zhang"", ""Yunzhu Zhang"", ""Zhe Zhao"", ""Beitong Zhou""]",https://arxiv.org/abs/2609.00028,,,2026-08-27T00:00:00Z,2026-09-12T12:03:39.698689+00:00
229,d6c7ed1fc50c4f946dc05f3e41a705d1c084b70d62f3726726f770963404eb08,1.0,RESEARCH_PAPER,Qwen-Drive-1.0: An Initial Step towards a Vision-Language Foundation Model for Autonomous Driving,"[""Xin Zhou"", ""Zongchuang Zhao"", ""Zhibo Yang"", ""Mingsheng Li"", ""Humen Zhong"", ""Shuai Bai"", ""Du Chu"", ""Ruizhe Chen"", ""Zhaohai Li"", ""Jun Tang"", ""Qiuyue Wang"", ""Mingkun Yang"", ""Jiazhao Zhang"", ""Dayiheng Liu"", ""Dingkang Liang"", ""Xiang Bai""]",https://arxiv.org/abs/2609.00111,,,2026-08-31T00:00:00Z,2026-09-12T12:03:39.698865+00:00
230,83f45cc23ba03640739f38a2f0fbeab687f03fb67a7d1fd76bbc2587c098de3d,1.0,RESEARCH_PAPER,ZimaBlue: Evolving Generalizable World Action Models through Scalable Video Pre-training,"[""Xionghao Wu"", ""Yijun Yang"", ""Shiyang Zhou"", ""Haoze Sun"", ""Jianhui Liu"", ""Songsong Yu"", ""Jiyao Zhang"", ""Wenbo Li"", ""Bo Wang"", ""Guoqing Ma"", ""Lin Song"", ""Renjie Liao"", ""Shenghe Zheng"", ""Wei Tang"", ""Xiaojuan Qi"", ""Yanwei Li"", ""Yuan Zhang"", ""Zhuotao Tian"", ""Haoyang Huang"", ""Nan Duan""]",https://arxiv.org/abs/2609.00188,https://github.com/ZimaBlue-WAM/ZimaBlue,37,2026-08-31T00:00:00Z,2026-09-12T12:03:39.699050+00:00
231,653c595b912a5bc94023e53fbc3b1e75ddfff62100b32ae797a861d364233fef,1.0,RESEARCH_PAPER,E-Commerce Bench: Evaluating LLM Agents on Long-Horizon Autonomous Business Operation,"[""Wei Fan"", ""Xinjie Shen"", ""Xudong Guo"", ""Jianhong Tu"", ""Yang Su"", ""Yinger Zhang"", ""Lianghao Deng"", ""Fengyu Wang"", ""Baohua Dong"", ""Yangqiu Song"", ""Dayiheng Liu""]",https://arxiv.org/abs/2608.30730,https://github.com/QwenLM/E-CommerceBench,87,2026-08-31T00:00:00Z,2026-09-12T12:03:39.699263+00:00
232,ad9b8ae4826e9f69de1e9ac8755038a4d55a464e9f22cc7d17779c993e34417d,1.0,RESEARCH_PAPER,H3-World: Turning Language Understanding into World Control,"[""Danze Chen"", ""Zeqing Wang"", ""Ziyue Lin"", ""Xingyi Yang"", ""Yeying Jin""]",https://arxiv.org/abs/2609.01560,https://github.com/Danzer1xxxxChan/H3-World,265,2026-09-01T00:00:00Z,2026-09-12T12:03:39.699440+00:00
233,edaa4d7cac95fe1473070d8ffb61968c045e8138312062474bdaaa54c576525b,1.0,RESEARCH_PAPER,StudentSim: Training LLM-based Student Simulators,"[""Ke Yang"", ""Chenglong Wang"", ""Michel Galley"", ""Chandan Singh"", ""Jeevana Priya Inala"", ""ChengXiang Zhai"", ""Jianfeng Gao""]",https://arxiv.org/abs/2609.01591,https://github.com/microsoft/StudentSim,43,2026-09-01T00:00:00Z,2026-09-12T12:03:39.699612+00:00
234,70c5e9d26d6bc2163651d9e16239ac4ca17650a67ce3cb890ddab03b7ff89a1e,1.0,RESEARCH_PAPER,"Evaluating Multimodal LLMs as Generalist Vision-Language-Action Agents for Drone Control: Commanding, Approaching, Tracking and Searching","[""Jaewoo Park"", ""Minyoung Lee"", ""Sukmin Seo"", ""Moonbin Yim"", ""Hyunwook Yoon"", ""Dohoon Ryu"", ""Daehee Kim"", ""Myungseo Song"", ""Jihyuk Byun"", ""Seunggyu Chang"", ""Taeho Kil"", ""Jiseob Kim"", ""Bado Lee"", ""Geewook Kim""]",https://arxiv.org/abs/2609.01404,https://github.com/naver-ai/DroneCATS,2,2026-09-01T00:00:00Z,2026-09-12T12:03:39.699785+00:00
235,9cf6596f91f2a7a95f7602b1eb7004e09e688991899f0be2d19b04ee32734bb8,1.0,RESEARCH_PAPER,Control-Data Flow Separation: Stable Prompt Optimization in Multi-Agent LLMs,"[""Wentao Zhang"", ""Syed Shariyar Murtaza"", ""Junaid Ahmad Bhatti"", ""Utkarsh Soni"", ""Yifan Nie"", ""Eugene Wen"", ""Yuntian Deng""]",https://arxiv.org/abs/2609.00621,https://github.com/yuntian-group/cdsep,2,2026-09-01T00:00:00Z,2026-09-12T12:03:39.699954+00:00
236,796281e7d1da91539f96dcada43480ef46c0768d138cc62d048e89b900378f75,1.0,RESEARCH_PAPER,"Uncovering Understanding-Generation Synergy in Native Unified Multimodal Models: From Representation, Task to System","[""Penghao Wu"", ""Haiwen Diao"", ""Weichen Fan"", ""Lewei Lu"", ""Dahua Lin"", ""Ziwei Liu""]",https://arxiv.org/abs/2609.01607,,,2026-09-01T00:00:00Z,2026-09-12T12:03:39.700121+00:00
237,8aae6ec6e81f20090a4574fadf87c9040da40a934d665a7255f13c402cf9cadb,1.0,RESEARCH_PAPER,Hi-Q: Hierarchical Evidence-guided Query Refinement for Multi-Hop Question Answering,"[""Jueun Kim"", ""Sungho Park"", ""Wook-Shin Han""]",https://arxiv.org/abs/2608.30468,,,2026-08-31T00:00:00Z,2026-09-12T12:03:39.700288+00:00
238,8eb35f34f722c46a2ad047df0352a9c00fa3b5ee6b2e2fd16b74c91f2d323406,1.0,RESEARCH_PAPER,EM^2Mem: Event-Centric Multimodal Memory for Large Language Models,"[""Yijun Chen"", ""Yaqi Zheng"", ""Yanya Li"", ""Boyi Xiao"", ""Buqiang Xu"", ""Shuofei Qiao"", ""Jizhan Fang"", ""Xinle Deng"", ""Yunzhi Yao"", ""Xuehai Wang"", ""Liuxin Zhang"", ""Hui Li"", ""Huajun Chen"", ""Shumin Deng""]",https://arxiv.org/abs/2609.00551,,,2026-09-01T00:00:00Z,2026-09-12T12:03:39.700459+00:00
239,7d60750d60962cef4d48b889d1d1b6f125a6b31f7082a81fa563e87dd8449a3a,1.0,RESEARCH_PAPER,ReFlowSET: Representation-Aligned Latent Flow Matching for SAR-to-EO Image Translation,"[""Jeonghyeok Do"", ""Seungchul Lee"", ""Munchurl Kim""]",https://arxiv.org/abs/2609.00968,https://github.com/KAIST-VICLab/ReFlowSET,5,2026-09-01T00:00:00Z,2026-09-12T12:03:39.700628+00:00
240,e69c5659e78da254c4ca000fe24fc68d7ef50852624a50b2a94408af4b13774b,1.0,RESEARCH_PAPER,InternReviewer & InternAdvocate: Objective Reward and Evaluation for Agentic Reinforcement Learning in Peer Review and Rebuttal,"[""Xuerui Su"", ""Liya Guo"", ""Qizhi Pei"", ""Qipeng Guo"", ""Zhongbo Tian"", ""Lijun Wu"", ""Kai Chen"", ""Zun Wang""]",https://arxiv.org/abs/2608.28612,,,2026-07-21T00:00:00Z,2026-09-12T12:03:39.700810+00:00
241,38628be0d4d6a3c0b25fff8cbc7936b93860bec0d35300f9f8f299ab7613c1b4,1.0,RESEARCH_PAPER,The Mechanics of Democratic Dominance: A System Dynamics Paradigm for Dynamic Consent Engineering,"[""Muhammad Sukri Bin Ramli""]",https://arxiv.org/abs/2608.27509,,,2026-08-31T00:00:00Z,2026-09-12T12:03:39.700988+00:00
242,75463aaa5c9ec4cdfe4efb68a2661d9d3520c74953cb4655b61b38b9439ff76e,1.0,RESEARCH_PAPER,The Safeguard Worked. Is the LLM System Safer?,"[""Pingyu Wu"", ""Weiming Zhang"", ""Nenghai Yu""]",https://arxiv.org/abs/2609.00519,,,2026-09-01T00:00:00Z,2026-09-12T12:03:39.701166+00:00
243,1dabb798c56046a5e11b013cfdfbabdd74210bfaae1ac6db94c862ff4a8ed6d2,1.0,RESEARCH_PAPER,RECAP-Forcing: Retaining Content Appearances for Long Video Generation,"[""Haiyang Xu"", ""Zheng Ding"", ""Zhuowen Tu""]",https://arxiv.org/abs/2608.26671,https://github.com/xXuHaiyang/RECAP-Forcing,15,2026-08-27T00:00:00Z,2026-09-12T12:03:39.701378+00:00
244,f236d9f519fe95eca3f9f0a7838af48f5bd4a34034d9384cd12899bdf1ebfe92,1.0,RESEARCH_PAPER,CoVA-SFT: A Large-Scale Dataset for Chain of Visual Abstractions,"[""Tsung-Han Wu"", ""Heekyung Lee"", ""Anya Ji"", ""Haoming Chen"", ""Trevor Darrell"", ""Joseph E. Gonzalez"", ""David M. Chan""]",https://arxiv.org/abs/2608.28958,,,2026-08-29T00:00:00Z,2026-09-12T12:03:39.701562+00:00
245,318509f3746af8378a3956e82d1827446c596c0d65d670cff05326f73754cbe9,1.0,RESEARCH_PAPER,MMMMM: A Unified Taxonomy for Investigating the Mechanisms of Multilingual MultiModal Misinformation,"[""Nadav Borenstein"", ""Greta Warren"", ""Desmond Elliott"", ""Isabelle Augenstein""]",https://arxiv.org/abs/2608.29681,https://github.com/nadavborenstein/MultimodalTaxonomy,1,2026-08-30T00:00:00Z,2026-09-12T12:03:39.701744+00:00
246,0131cf16940d56cc2f16f82e0d9792881a797a34d628cfea9ea7d8292dc82335,1.0,RESEARCH_PAPER,SpanCalib-VLM: Calibrated Hallucination Span Detection in Vision-Language Models,"[""Amanuel Gizachew Abebe"", ""Yasmin Moslem""]",https://arxiv.org/abs/2608.29974,https://github.com/Aman-byte1/Hallucination-Detection-in-LVLMs,0,2026-08-30T00:00:00Z,2026-09-12T12:03:39.701926+00:00
247,6f1ac254ec31edaf9b23c8d3319f3797ac5b7b3b7eba9f4ef84108300ac26ee8,1.0,RESEARCH_PAPER,ContextBias: Controlled Evaluation of Bias Persistence Under Context Shift in Text-to-Image Models,"[""Shaghayegh Kolli"", ""Sina Emami"", ""Moreno D&#39;Inc\u00e0"", ""Pouyan Nejadi"", ""Nicu Sebe"", ""Massimiliano Mancini"", ""Jana Diesner""]",https://arxiv.org/abs/2608.29847,,,2026-08-30T00:00:00Z,2026-09-12T12:03:39.702106+00:00
248,937f1f579cddee56052991d466ff12e53b2c9bf77b7b1f869a4e0cc3a8154b36,1.0,RESEARCH_PAPER,Chain-of-Thought Faithfulness of Reasoning Models Varies with Where and How Preference Cues Are Delivered,"[""Aryo Pradipta Gema"", ""Neel Rajani"", ""Rohit Saxena"", ""Wai-Chung Kwan"", ""Pasquale Minervini""]",https://arxiv.org/abs/2608.29464,https://github.com/aryopg/face-eval,3,2026-08-29T00:00:00Z,2026-09-12T12:03:39.702305+00:00
249,d7d297a1c10bf2652f2b8c01f59f5a069080809bfe5c1d4c5500b700820fa5b9,1.0,RESEARCH_PAPER,EvoGenUI-Bench: Evaluating LLMs as Multi-Turn Generative UI Assistants,"[""Yue Peng"", ""Lanke Xia"", ""Zihan Wang"", ""Jiahao Ye"", ""Ke Ning"", ""Hongyi Wen""]",https://arxiv.org/abs/2608.29387,https://github.com/MAPS-research/EvoGenUI-Bench,1,2026-08-29T00:00:00Z,2026-09-12T12:03:39.702490+00:00
250,a2c80d75cd5f88efa064735fad372251923559313ad406a187f3c09059088496,1.0,RESEARCH_PAPER,Uncertainty-Aware End-to-End AI Weather Forecasting: Disentangling Observation and Model Contributions,"[""Rodrigo Almeida"", ""Noelia Otero"", ""Jost Arndt"", ""Simon Baur"", ""Wojciech Samek"", ""Jackie Ma""]",https://arxiv.org/abs/2608.30795,,,2026-08-31T00:00:00Z,2026-09-12T12:03:39.702673+00:00
251,7e466b30a6718afde9b5e2a454f71544e0af3d3e35a1de40b874bf2c50d7fafc,1.0,RESEARCH_PAPER,DreamX-Creator: Democratizing Native Audio-Video Generation at 2K Resolution,"[""Jiashu Zhu"", ""Yanhao Zheng"", ""Ruitian Tian"", ""Rujing Dang"", ""Shen Zhang"", ""Bingze Song"", ""Jiachen Lei"", ""Ruimin Lin"", ""Jiahong Wu"", ""Xiangxiang Chu""]",https://arxiv.org/abs/2608.31106,https://github.com/AMAP-ML/DreamX-Creator,244,2026-08-31T00:00:00Z,2026-09-12T12:03:39.702849+00:00
252,0f926872094dc0afb05bb0915588f6204cbd2ffea7f77df44098f83a9b396724,1.0,RESEARCH_PAPER,Chat-Edit-3D++: Interactive 3D and 4D Scene Editing via Large Language Models,"[""Shuangkang Fang"", ""Yufeng Wang"", ""Yi-Hsuan Tsai"", ""Wenrui Ding"", ""Yi Yang"", ""Shuchang Zhou"", ""Ming-Hsuan Yang""]",https://arxiv.org/abs/2608.29137,,,2026-08-29T00:00:00Z,2026-09-12T12:03:39.703017+00:00
253,f0edf8b341b805f2ef1224492e6605c5390da1a0ba42bc79cef6f5d2309de7a2,1.0,RESEARCH_PAPER,Super Library Agent: Joint Generation and Maintenance of Multiple Applications Beyond the Single Codebase,"[""Daegyu Sung"", ""Yukyeong Lee"", ""Geon Park"", ""Yumin Choi"", ""Sung Ju Hwang""]",https://arxiv.org/abs/2608.29310,https://github.com/sbigstar0310/super-library-agent,1,2026-08-29T00:00:00Z,2026-09-12T12:03:39.703183+00:00
254,b4482847259191fef141cda8e071277d44992ad73b77614d3db01fb2ef079bee,1.0,RESEARCH_PAPER,SafeAtlas-VL: Beyond Binary Multimodal Safety with Large-Scale Data and Guard Models,"[""Zongrui Wang"", ""Xiangyang Zhu"", ""Sicheng Wang"", ""Han Wang"", ""Dingyi Rong"", ""Zeyu Zhang"", ""Chunyi Li"", ""Yue Shi"", ""Kaiwei Zhang"", ""Zicheng Zhang"", ""Yuan Tian"", ""Qi Jia"", ""Yan Teng"", ""Wei Sun"", ""Ning Liu"", ""Guangtao Zhai""]",https://arxiv.org/abs/2608.29098,https://github.com/zrwang1211/SafeAtlas-VL,7,2026-08-29T00:00:00Z,2026-09-12T12:03:39.703383+00:00
255,2e1c5cd5f12f3cf5367869dcf64224b0da533397f35170107928267afae75e30,1.0,RESEARCH_PAPER,Evaluating the Hidden Costs of Personalization in Large Language Models,"[""Yumeng Wang"", ""Yuchen Wu"", ""Cheng Qian"", ""Zhiyuan Fan"", ""Hyeonjeong Ha"", ""Shujin Wu"", ""Jiayu Liu"", ""Heng Ji"", ""Ge Wang""]",https://arxiv.org/abs/2608.28833,https://github.com/yumeng-10/personalization_risk,0,2026-08-28T00:00:00Z,2026-09-12T12:03:39.703555+00:00
256,68d630bcf78c94e8019c3ac56d93196e5f00d872a7b0dae35cb402f6b21da612,1.0,RESEARCH_PAPER,LightNav-0: Eliciting VLM Spatial Intelligence for Generalist Embodied Navigation,"[""Shaoan Wang"", ""Aocheng Luo"", ""Fei Huang"", ""Jingyi Xu"", ""Xiaoyang Wang"", ""Yueyu Wang"", ""Qianli Ma"", ""Fan Yang"", ""Ran Mei"", ""Jia Wei"", ""Jiangpeng Hu"", ""Xuhao Liu"", ""Hongming Chen"", ""Yuanbin Shao"", ""Yiyang Lin"", ""Ziliang Li"", ""Liang Pan"", ""Xinhang Liu"", ""Yuntao Ma"", ""Tingxiang Fan""]",https://arxiv.org/abs/2608.30935,https://github.com/lightorigins/LightNav-0,552,2026-08-31T00:00:00Z,2026-09-12T12:03:39.703730+00:00
257,4c2c80edbbf7928eb9ad9ee99c2b4e1b57a104facfe006b6dfe1288fa4007125,1.0,RESEARCH_PAPER,WebWorld: The Browser as a World Model for Self-Improving Web Code,"[""Jiajun Wu"", ""Jian Yang"", ""Yaxin Du"", ""Wei Zhang"", ""Haowen Wang"", ""Junhang Cheng"", ""Yuxuan Zhang"", ""Tuney Zheng"", ""Xianglong Liu"", ""Ming Zhou""]",https://arxiv.org/abs/2608.30530,,,2026-08-31T00:00:00Z,2026-09-12T12:03:39.703900+00:00
258,6058b04e87e99f68f9ed11f59944e7cdb275e96d8b3d91e448dfe776964f15e3,1.0,RESEARCH_PAPER,Keep-or-Drop? Adaptive Tokenizer for Compact Video Representation,"[""Yeonkyeong Lee"", ""Hyunsung Go"", ""Jongmin Kim"", ""Sewoong Lim"", ""Donghoon Lee""]",https://arxiv.org/abs/2608.24293,,,2026-08-25T00:00:00Z,2026-09-12T12:03:39.704066+00:00
259,66bb37188cdb995200720fe0de7ddd1d68089bacca1157109cd25291b1577a70,1.0,RESEARCH_PAPER,DICS: Exploring Data Intrinsic Consistency for Visual Instruction Selection,"[""Yuyang Hong"", ""Jinhui Guo"", ""Jiaqi Gu"", ""Lubin Fan"", ""Ruixiang Wang"", ""Kun Ding"", ""Yue Wu"", ""Shiming Xiang"", ""Jieping Ye""]",https://arxiv.org/abs/2608.30209,,,2026-08-31T00:00:00Z,2026-09-12T12:03:39.704233+00:00
260,19effd24c0249fe207094fa1fd10b838024e78f2cd50d2275b8f29fd5fffaf64,1.0,RESEARCH_PAPER,Lies We Can See: Joint Verbal and Non-Verbal Deception by VLM Agents in Embodied Social Interactions,"[""Jaewoo Ahn"", ""Junseo Kim"", ""Hyunseo Kim"", ""Heeseung Yun"", ""Jaehyeon Son"", ""Zsolt Kira"", ""Gunhee Kim""]",https://arxiv.org/abs/2608.30428,https://github.com/JunseoKim0103/Lies-We-Can-See,8,2026-08-31T00:00:00Z,2026-09-12T12:03:39.704400+00:00
261,86949f15285a5002980929c50fc8d77efd23d12ff7933701195812c919e63aec,1.0,RESEARCH_PAPER,Verification-Aware Training for Speculative Decoding,"[""Geonmo Gu"", ""Byeongho Heo"", ""HeeJae Jun"", ""Yoohoon Kang"", ""Sangmin Lee"", ""Sangdoo Yun"", ""Dongyoon Han""]",https://arxiv.org/abs/2608.30135,,,2026-08-31T00:00:00Z,2026-09-12T12:03:39.704568+00:00
262,22fdb6eb5d0552baa045590674966a4c130befae33e7ae4351f94ffbfb84d3f6,1.0,RESEARCH_PAPER,Weaving Visual Narratives: Agentic Image Bundle Composition Beyond Atomic Visual Matching,"[""Rong Shan"", ""Tianyi Xu"", ""Congmin Zheng"", ""Wenteng Chen"", ""Jiachen Zhu"", ""Junjie Wu"", ""Teng Wang"", ""Weiwen Liu"", ""Changwang Zhang"", ""Weinan Zhang"", ""Jun Wang"", ""Jianghao Lin""]",https://arxiv.org/abs/2608.28695,https://github.com/LaVieEnRose365/Image-Bundle-Composition,3,2026-08-27T00:00:00Z,2026-09-12T12:03:39.704925+00:00
263,e076d07a40ecac8b7d44bcee9cbfbaf0db3c2b178f2a7d3c74592b43216960b2,1.0,RESEARCH_PAPER,SHAPE of Chain-of-Thought in Math Reasoning,"[""Jonghyun Song"", ""Sangjun Song"", ""Minjae Oh"", ""Haesung Pyun"", ""Sungsik Lee"", ""Yohan Jo""]",https://arxiv.org/abs/2608.28600,https://github.com/holi-lab/SHAPE-of-CoT,4,2026-06-28T00:00:00Z,2026-09-12T12:03:39.705120+00:00
264,b441c8d70c06357761d027a2a092c24a176456a8c855ea016b4b40c06b512052,1.0,RESEARCH_PAPER,Dynamic Important Example Mining for Reinforcement Finetuning,"[""Haoru Tan"", ""Sitong Wu"", ""Yanfeng Chen"", ""Shizhen Zhao"", ""Yang-Tian Sun"", ""Tianjia Liu"", ""Chirui Chang"", ""Shaofeng Zhang"", ""Samm Sun"", ""Xiuzhe Wu"", ""Ruobing Xie"", ""Xiaojuan Qi""]",https://arxiv.org/abs/2608.29252,https://github.com/hrtan/DIEM,15,2026-08-29T00:00:00Z,2026-09-12T12:03:39.705375+00:00
265,ccc5af436194236297403e347e6cd6ce204600d678f9be0279eb10745c4ee2b0,1.0,RESEARCH_PAPER,Normalized Low-Rank Adaptation,"[""Jiale Kang"", ""Ziyin Yue"", ""Zheng Zhan"", ""Yangyi Huang"", ""Weiyang Liu""]",https://arxiv.org/abs/2608.31036,https://github.com/Joluck/NoRA,41,2026-08-31T00:00:00Z,2026-09-12T12:03:39.705562+00:00
266,eafbbe4d5a4608ec6b1d2dbadd97a1867aef6d19a95272e81023c493460f81fe,1.0,RESEARCH_PAPER,Matrix-Game 3.5: Enhancing Real-Time Streaming Interactive World Models with Patch Memory,"[""Runjia Qian"", ""Zile Wang"", ""Jihai Zhang"", ""Kai Zou"", ""Wei Yu"", ""Jiaxing Li"", ""Zexiang Liu"", ""Yaokun Li"", ""Fei Kang"", ""Kaichen Huang"", ""Mengyin An"", ""Haobo Zhang"", ""Biao Jiang"", ""Jiahua Wang"", ""Haofeng Sun"", ""Yang Liu"", ""Yangguang Li""]",https://arxiv.org/abs/2608.29910,https://github.com/Riemann-Dynamics/Matrix-Game-3.5,164,2026-08-30T00:00:00Z,2026-09-12T12:03:39.705742+00:00
267,a485bea6cb8442076f070bfc595c095059171d1559622f890f8a387bdec2fa9e,1.0,RESEARCH_PAPER,PaperBanana-Interact: Scientific Diagram Refinement with Multi-Turn Human Feedback,"[""Xueqing Wu"", ""Ashwin Balasubramanian"", ""Bingxuan Li"", ""Dawei Zhu"", ""Kai-Wei Chang"", ""Yale Song"", ""Yiwen Song"", ""Rui Meng"", ""Tomas Pfister"", ""Nanyun Peng""]",https://arxiv.org/abs/2608.30241,,,2026-08-31T00:00:00Z,2026-09-12T12:03:39.705914+00:00
268,213214b223cf608cc24ee88440de06fbb823dbd3c12c3006a76ed7f0bb199e0e,1.0,RESEARCH_PAPER,"On the Design of Qwen3.8-Next Architecture: Evaluation, Efficiency, and Training Stability","[""Zihan Qiu"", ""Zekun Wang"", ""Xiao Li"", ""Yanpeng Li"", ""Yang Xu"", ""Yixuan Wang"", ""Huaqing Zhang"", ""Rui Men"", ""Bochao Mao"", ""Chengruidong Zhang"", ""Fan Zhou"", ""Hao Luo"", ""Haofeng Huang"", ""Haoran Lian"", ""Haoyan Huang"", ""Hongqing Chen"", ""Jianwei Zhang"", ""Jing Xu"", ""Junjie Wang"", ""Langshi Chen"", ""Liangyu Wang"", ""Linlang Jiang"", ""Man Yuan"", ""Minmin Sun"", ""Peng Jin"", ""Siqi Zhang"", ""Siyu Wang"", ""Xingzhang Ren"", ""Yakai Wang"", ""Yi Zhang"", ""Yiming Dong"", ""Yizhong Cao"", ""Yubo Ma"", ""Yunfei Mao"", ""Bo Zheng"", ""Dayiheng Liu""]",https://arxiv.org/abs/2608.30320,,,2026-08-31T00:00:00Z,2026-09-12T12:03:39.706094+00:00
269,4466863a587a7ede0d85c2b2f73c5f4fed0744e1dce946cf46f7c95c53fe9252,1.0,RESEARCH_PAPER,"Lucida: Parse, Generate, and Place for Composable Real-to-Sim Scene Modeling","[""Minghan Qin"", ""Yuang Wang"", ""Xiuyu Yang"", ""Yushi Long"", ""Yujian Zhang"", ""Ruihuan Wang"", ""Kai Ye"", ""Yangang Zhang"", ""Hang Li""]",https://arxiv.org/abs/2608.30821,,,2026-08-31T00:00:00Z,2026-09-12T12:03:39.706268+00:00
270,253367f47f5131b10fdc629fbcd43e969ffddbe5e19f21a99eee602a389602a9,1.0,RESEARCH_PAPER,Scaffolding Foundation Models into Physical-World Agents Pushes the Frontier of Long-Horizon Navigation,"[""Zixing Lei"", ""Gengze Zhou"", ""Xiong-Hui Chen"", ""Jiazhao Zhang"", ""Yiyang Huang"", ""Hang Yin"", ""Haoqi Yuan"", ""Qi Wu"", ""Weixin Li"", ""Siheng Chen""]",https://arxiv.org/abs/2608.30396,,,2026-08-31T00:00:00Z,2026-09-12T12:03:39.706441+00:00
271,eaf845b9ccc2d5030edb13c83c1542aadde1894240b80d2905d33f6224260268,1.0,RESEARCH_PAPER,CogEvol: Towards Efficient and Reliable Learning Environment Generation,"[""Shangqing Tu"", ""Daniel Zhang-Li"", ""Yucheng Wang"", ""Shiyu Gan"", ""Yanpeng Wang"", ""Huiqiang Rong"", ""Mofei Chen"", ""Shen Yang"", ""Yini Chen"", ""Yinuo Duan"", ""Haoxuan Li"", ""Binglin Liu"", ""Ye He"", ""Danqi Zheng"", ""Zhanxin Hao"", ""Yuxuan Wu"", ""Mengting Tao"", ""Yuqiu Liu"", ""Jifan Yu"", ""Juanzi Li"", ""Bin Xu"", ""Lei Hou"", ""Huiqin Liu"", ""Yu Zhang""]",https://arxiv.org/abs/2608.30968,https://github.com/CogEvol/CogEvol-4B,45,2026-08-31T00:00:00Z,2026-09-12T12:03:39.706614+00:00
272,3d5ee6aae8f111c4cb939c6cb730744daeed888e4f59190278d72a3c16fb0e11,1.0,RESEARCH_PAPER,GenFirst: Generation Before Reconstruction for Stable End-to-End Latent Generative Modeling,"[""Guangting Zheng"", ""Yiyuan Zhang"", ""Tao Yang"", ""Yunpeng Chen"", ""Rui Zhu"", ""Jiajun Deng"", ""Yanyong Zhang""]",https://arxiv.org/abs/2608.29335,,,2026-08-29T00:00:00Z,2026-09-12T12:03:39.706790+00:00
273,c4d4c07d38a8621a9aa7579cafa5c9c5961ca0b6a769ad4b54a73521b7e69445,1.0,RESEARCH_PAPER,CAST: Critique-Aware Supervision for Training Reliable Long-Horizon Tool-Calling Agents,"[""Amir Saeidi"", ""Zehua Zhang"", ""Rishitosh Singh"", ""Naman Ahuja"", ""Vivek Gupta"", ""Ali Payani"", ""Gaowen Liu"", ""Jayanth Srinivasa"", ""Chitta Baral""]",https://arxiv.org/abs/2608.30147,,,2026-08-31T00:00:00Z,2026-09-12T12:03:39.706974+00:00
274,065d966c747deee1f02d11210330094a7f90143f365bcec23506bc58b3828a29,1.0,RESEARCH_PAPER,MNIST-PRO: MNIST is Back as a Partially Observable World for AI Agents,"[""Vernon Toh"", ""Navonil Majumder"", ""Zhengyuan Liu"", ""Nancy F. Chen"", ""Soujanya Poria""]",https://arxiv.org/abs/2608.31022,,,2026-08-31T00:00:00Z,2026-09-12T12:03:39.707155+00:00
275,9246d74413562e914d2d57e20f6d74580d68bdd505fddb21c85a836af0555aa9,1.0,RESEARCH_PAPER,Learning to Evaluate Before Improving: Automatic Rubric Induction for Automatic Research Agents,"[""Xuehai Wang"", ""Haowei Qin"", ""Tongxin Liu"", ""Junkai Li"", ""Buqiang Xu"", ""Jintian Zhang"", ""Yijun Chen"", ""Zirui Xue"", ""Shumin Deng""]",https://arxiv.org/abs/2608.31076,https://github.com/zjunlp/AutoSciRub,32,2026-08-31T00:00:00Z,2026-09-12T12:03:39.707368+00:00
