id,hash_key,schema_version,record_type,source_name,source_url,entity_name,employee_count,collected_at
381,c78d2adf7b99abd7cb416e89f518a30c1b266e5aff07d9b367777e88dc2d1719,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai2es,Ai2es,,2026-09-12T12:01:03.984382+00:00
382,d04fbb7af8c627bc6c59a94b84dc013c8254f540bd8a4de3cd253228bbe7582f,1.0,STARTUP,GitHub AI Organizations,https://github.com/friendliai,Friendliai,,2026-09-12T12:01:03.984467+00:00
383,b4894652227029307df1993a7e0c57fbc52c5ab934377e78b7c96b22a7ed838d,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-S2-Lab,Ai S2 Lab,,2026-09-12T12:01:03.984563+00:00
384,589618c5e4d7d940a4e99e1ee484409e1112c3d42945782f5c16fab4efe66fac,1.0,STARTUP,GitHub AI Organizations,https://github.com/DoIT-Artificial-Intelligence,Doit Artificial Intelligence,,2026-09-12T12:01:03.984671+00:00
385,c742df497f17e6af2c20927acb2ff07ac2dfab20172032a74b880f893ed1e537,1.0,STARTUP,GitHub AI Organizations,https://github.com/kubiyabot,Kubiyabot,,2026-09-12T12:01:03.984762+00:00
386,e526a0c60fa2009122da349dc970179727e5ee97cc4516ee0d1df94aa7f0952f,1.0,STARTUP,GitHub AI Organizations,https://github.com/AutodeskAILab,Autodeskailab,,2026-09-12T12:01:03.984858+00:00
387,81797cc11c24fd6af6f413168a38c24c33d6aad24d21ed6dff1eba00403d9509,1.0,STARTUP,GitHub AI Organizations,https://github.com/qureai,Qureai,,2026-09-12T12:01:03.984944+00:00
388,d7b360011b619a2458e9ce5a09678bfd646942a6d1ee438f468b78776283d0a9,1.0,STARTUP,GitHub AI Organizations,https://github.com/FederatedAI,Federatedai,,2026-09-12T12:01:03.985039+00:00
389,0cc4d3d03f83eacc46417f7c4ee0b6d96f086021ecec23961def45ff8e8ded39,1.0,STARTUP,GitHub AI Organizations,https://github.com/AISeQLab,Aiseqlab,,2026-09-12T12:01:03.985125+00:00
390,37fb076a9225556686404efa3778736d0cb887413d12f38a7c31c0aeb6c42d3e,1.0,STARTUP,GitHub AI Organizations,https://github.com/aiwaves-cn,Aiwaves Cn,,2026-09-12T12:01:03.985218+00:00
391,182f29b598d36ba4537dd517a736594e0cfb825404c6c172c5cc062c6f939ea0,1.0,STARTUP,GitHub AI Organizations,https://github.com/aihpi,Aihpi,,2026-09-12T12:01:03.985310+00:00
392,2c1e23aedd015b21cd760e3157fd1b079738b74fc468e1061cc4dae3619d0b8b,1.0,STARTUP,GitHub AI Organizations,https://github.com/aidenlab,Aidenlab,,2026-09-12T12:01:03.985399+00:00
393,e5be64cef3386a7370ce2572a2f45a674d95416aa08bb2c7015823af29577902,1.0,STARTUP,GitHub AI Organizations,https://github.com/AiursoftWeb,Aiursoftweb,,2026-09-12T12:01:03.985494+00:00
394,1edfe7e79b393504ed338e5a4c7e0fddd6afe8aed3807956f16c7fe947a6a6a6,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai2cm,Ai2cm,,2026-09-12T12:01:03.985580+00:00
395,38612d4853eaea8afd78a1f33a9964bfc8924393dd135dd2ce5f16e6c24ff5a1,1.0,STARTUP,GitHub AI Organizations,https://github.com/zsibot,Zsibot,,2026-09-12T12:01:03.985673+00:00
396,6c286a9d515af888bb9c9c478e1b87fda834c003a3babc251a43a13a58b813c9,1.0,STARTUP,GitHub AI Organizations,https://github.com/AzatAI,Azatai,,2026-09-12T12:01:03.985760+00:00
397,04002a7f0fe1026224ae6d8d0ae41df6ae292d9b8af3dff0c8854d9241eb8186,1.0,STARTUP,GitHub AI Organizations,https://github.com/AICLUB-IIITDM,Aiclub Iiitdm,,2026-09-12T12:01:03.985845+00:00
398,c0c4830117dd94368179638e3b75de9c2ef76cf21315392c4a155b715b579487,1.0,STARTUP,GitHub AI Organizations,https://github.com/antvis,Antvis,,2026-09-12T12:01:03.985879+00:00
399,9e803dceca097358ee82b6f386ee37aeae2a83091690d9511f406bbf03b563e4,1.0,STARTUP,GitHub AI Organizations,https://github.com/nexthop-ai,Nexthop Ai,,2026-09-12T12:01:03.985917+00:00
400,03167e226f6182a60d5c41c65fdfd52df483bd2f7e6255a8bfb9bd177dbe39ca,1.0,STARTUP,GitHub AI Organizations,https://github.com/lunorai,Lunorai,,2026-09-12T12:01:03.986090+00:00
401,73222155a3941e89e95dfd2fe69444a0ef9c4e126580d5b2cd14bcf910e52fb7,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIGC-Audio,Aigc Audio,,2026-09-12T12:01:04.538152+00:00
402,723ed18906423654576726055d70dfc7bd42572a3b38c9bcdfa0d0eb133c6f4f,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-Robot-Book,Ai Robot Book,,2026-09-12T12:01:04.538592+00:00
403,dcdba821c3a7949d9eab4d275d97146d253fd698913cb8c185aee1fbe8262580,1.0,STARTUP,GitHub AI Organizations,https://github.com/Triton-AI,Triton Ai,,2026-09-12T12:01:04.538672+00:00
404,e83d9e4ef166067542be94c8c79794002c0e2978ccce4fb2920a6233ae4fea95,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai-evals-course,Ai Evals Course,,2026-09-12T12:01:04.538734+00:00
405,df383c060b4d9f81f6562b2a22f1aa7066245289dca244c47132d63a16b773cf,1.0,STARTUP,GitHub AI Organizations,https://github.com/vectranetworks,Vectranetworks,,2026-09-12T12:01:04.538785+00:00
406,cfe41317b8eb5e96e10fd7c85a156b7c72124f21d87753f0d78176a83fcb3c59,1.0,STARTUP,GitHub AI Organizations,https://github.com/KolosalAI,Kolosalai,,2026-09-12T12:01:04.538835+00:00
407,30b19ba36785fdb7fbdbb44e2e2b72b2e2304149bf8d8f62af38e7de8cba35bf,1.0,STARTUP,GitHub AI Organizations,https://github.com/maum-ai,Maum Ai,,2026-09-12T12:01:04.538886+00:00
408,dc08e0181fe20da90f1b66470f6945bb0236438379dac357e9387da6eb2b0ef2,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-Infra-Team,Ai Infra Team,,2026-09-12T12:01:04.538942+00:00
409,97f08cbc5f811a0e24e4a4da5f52c09d745996f6f08a06451c7506e10ae76b4a,1.0,STARTUP,GitHub AI Organizations,https://github.com/ml-gde,Ml Gde,,2026-09-12T12:01:04.538996+00:00
410,f0a283654e7e596d1c115cd4666c57ae1e3661fd5366f49ee1f57a6718a4e9cf,1.0,STARTUP,GitHub AI Organizations,https://github.com/deepsense-ai,Deepsense Ai,,2026-09-12T12:01:04.539052+00:00
411,2c15aca819f70bdc9f0948c4d9039de7feeb945dbd988a859d247fa01af8def3,1.0,STARTUP,GitHub AI Organizations,https://github.com/fellowship,Fellowship,,2026-09-12T12:01:04.539100+00:00
412,d573bd64ba1bb5cb5cff9027324791c9e8750a8f89ae0c88106208d484962915,1.0,STARTUP,GitHub AI Organizations,https://github.com/aipotheosis-labs,Aipotheosis,,2026-09-12T12:01:04.539149+00:00
413,97d497444d25a3fa8c0ec1e3d0f1cadc585a3b222acec110842b2d13064cbbdd,1.0,STARTUP,GitHub AI Organizations,https://github.com/usacognition,Usacognition,,2026-09-12T12:01:04.539196+00:00
414,6cdadbb9767f2e58aff7a54a3bce38200c6a1a15451856359f8e86e83734bc70,1.0,STARTUP,GitHub AI Organizations,https://github.com/meetcleo,Meetcleo,,2026-09-12T12:01:04.539243+00:00
415,0d92cf97443fdeb9e397d93ba432e5468a0eb7da9a64af710bdbb63aaec252f4,1.0,STARTUP,GitHub AI Organizations,https://github.com/aitoss,Aitoss,,2026-09-12T12:01:04.539288+00:00
416,e8ba9565f6d6c7a68fe86e4842f229b022670a57c0355aea0cf1de78c5827a0c,1.0,STARTUP,GitHub AI Organizations,https://github.com/surge-ai,Surge Ai,,2026-09-12T12:01:04.539335+00:00
417,bdf098614968998a1f5a27f49da3e8e089a8acd5aa4f5736f5c5726977549630,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI4LIFE-GROUP,Ai4life,,2026-09-12T12:01:04.539388+00:00
418,b30474f43844b895d0f2529c44eb4d7d5947a40e42977bf25d1053fd94a53be0,1.0,STARTUP,GitHub AI Organizations,https://github.com/ainfosec,Ainfosec,,2026-09-12T12:01:04.539433+00:00
419,4b1ea5168434c831f967b54fabc210c9e5172f2f7bba535de570b8abb09861a8,1.0,STARTUP,GitHub AI Organizations,https://github.com/Airstack-xyz,Airstack Xyz,,2026-09-12T12:01:04.539480+00:00
420,ed118d6c53439ceb6a50fb615279665ee2b70c2e618f56c8c3750b80db5df791,1.0,STARTUP,GitHub AI Organizations,https://github.com/Improbable-AI,Improbable Ai,,2026-09-12T12:01:04.539527+00:00
421,32ff03be7c88d67284e898352f694183f59e473e19b9ca2553eb608bb89aaacc,1.0,STARTUP,GitHub AI Organizations,https://github.com/airtai,Airtai,,2026-09-12T12:01:04.539570+00:00
422,8fa1247fabde0084731aa7b171c3e33ea2176e3164ee5238dc2debcce099ef7f,1.0,STARTUP,GitHub AI Organizations,https://github.com/aiming,Aiming,,2026-09-12T12:01:04.539614+00:00
423,e1f99eea3a83c477adb73c4d6e55472003514b6522e7d453f68a2c5a253498eb,1.0,STARTUP,GitHub AI Organizations,https://github.com/riiid,Riiid,,2026-09-12T12:01:04.539658+00:00
424,bc248b162fda4dce7f810e290a347d917f7bf81f72ae2c43245f89942b16b664,1.0,STARTUP,GitHub AI Organizations,https://github.com/edenai,Edenai,,2026-09-12T12:01:04.539706+00:00
425,b8c50f4d4e7fddbd1f937043dbd883b40392001f47f0da844bd4a248f6599322,1.0,STARTUP,GitHub AI Organizations,https://github.com/traycerai,Traycerai,,2026-09-12T12:01:04.539750+00:00
426,2f39cbbd17b850f697e3099a4c702873989f1777db9a42fa20e0f31ec7b3a058,1.0,STARTUP,GitHub AI Organizations,https://github.com/clue-ai,Clue Ai,,2026-09-12T12:01:04.539795+00:00
427,1b9904c5868c455a1eddb493533f5cdad13a3b0ff083715643187cc31f6367d0,1.0,STARTUP,GitHub AI Organizations,https://github.com/PundiAI,Pundiai,,2026-09-12T12:01:04.539841+00:00
428,5d24f4c20deaab829df84b06e9b44caec8f7340daad78629047719b6b08a0f2b,1.0,STARTUP,GitHub AI Organizations,https://github.com/UCSB-AI,Ucsb Ai,,2026-09-12T12:01:04.539891+00:00
429,e6a6dbec928ccf278024dee125c069e3736bdb2a28ba6ff4dfb62c88fa765ffc,1.0,STARTUP,GitHub AI Organizations,https://github.com/getCUJO,Getcujo,,2026-09-12T12:01:04.539936+00:00
430,639ba6b67a6b5c4156ac58bacbfa0244f7c6c34fcb03066c114d65c8c88b700a,1.0,STARTUP,GitHub AI Organizations,https://github.com/aidos-lab,Aidos Lab,,2026-09-12T12:01:04.539986+00:00
431,e43dcb06af093b3c543040f4deb4671df288cf2ebabd9aef20d26bfa727649c9,1.0,STARTUP,GitHub AI Organizations,https://github.com/PreferredAI,Preferredai,,2026-09-12T12:01:04.540055+00:00
432,317111f947f16bed36a6dc9bf9ae32b095c42fa3c3baaf05b34739c3bb0bbf75,1.0,STARTUP,GitHub AI Organizations,https://github.com/kodu-ai,Kodu Ai,,2026-09-12T12:01:04.540109+00:00
433,1fcac9a833f02a1197ac97eed350cc87b24ed8366a7c72019f622507bdc3760b,1.0,STARTUP,GitHub AI Organizations,https://github.com/airweave-ai,Airweave Ai,,2026-09-12T12:01:04.540159+00:00
434,198fbededb4536202058cbe6e88d4fb40df85c6afa5682686892951bbc045ef9,1.0,STARTUP,GitHub AI Organizations,https://github.com/plandex-ai,Plandex Ai,,2026-09-12T12:01:04.540207+00:00
435,8c5b083aad81ccf6e2601453cc7d0443f3d674f4028abcd2e0c6cd88feb719a5,1.0,STARTUP,GitHub AI Organizations,https://github.com/aurelio-labs,Aurelio,,2026-09-12T12:01:04.540257+00:00
436,edc0deab469f0e7ff9e3c377d0f306379931237dc69a10258cdc1b0baf4f6a94,1.0,STARTUP,GitHub AI Organizations,https://github.com/BlockRunAI,Blockrunai,,2026-09-12T12:01:04.540303+00:00
437,19d010b4b66800965388863146d6491a493bd326bb006949c349d4f7706cc665,1.0,STARTUP,GitHub AI Organizations,https://github.com/aistairc,Aistairc,,2026-09-12T12:01:04.540348+00:00
438,c3a8a898c1d4df1fb6811d30ebc5ec1e95b19ed0e738b6807408a3071fe13d43,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIOZNetwork,Aioznetwork,,2026-09-12T12:01:04.540396+00:00
439,c94920fcf06b86790c1fa44035407b4034a3fc73d54b7520579e0dfaf9e68a83,1.0,STARTUP,GitHub AI Organizations,https://github.com/AIM-Intelligence,Aim Intelligence,,2026-09-12T12:01:04.540448+00:00
440,e631df03ad5b857c6a3dfa26ce320187bd66709cfa287d72ccbf3c2f8730f8c0,1.0,STARTUP,GitHub AI Organizations,https://github.com/NeurAI-Lab,Neurai Lab,,2026-09-12T12:01:04.540499+00:00
441,582ebd367754cd166e3e7acaa085f018f068228f6e254bcd23d1811f22ef9651,1.0,STARTUP,GitHub AI Organizations,https://github.com/AidpProject,Aidpproject,,2026-09-12T12:01:04.540545+00:00
442,39d8343f95a207ee0ce8127018ba90aff91e9a22c49ee27b4b96dbccd1ef94bc,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai-builders,Ai Builders,,2026-09-12T12:01:04.540597+00:00
443,3ea23abba32c3768ba36a9d5063aa2fbb726523864810fb9e137b1bf13a1ec16,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai4energy,Ai4energy,,2026-09-12T12:01:04.540644+00:00
444,68db3c5004afde4234ffd78fd321a7e417aa80ab9fea32c275cfee2e4be061de,1.0,STARTUP,GitHub AI Organizations,https://github.com/refly-ai,Refly Ai,,2026-09-12T12:01:04.540693+00:00
445,18809a73728aaff4ee3e186ac012f7d9d8115b7599f13820d2796731839fefe4,1.0,STARTUP,GitHub AI Organizations,https://github.com/openai-php,Openai Php,,2026-09-12T12:01:04.540744+00:00
446,6bc7887a3251c59c207f39842dd6a5a558f744b5a2cd3c605764f8846ff3c964,1.0,STARTUP,GitHub AI Organizations,https://github.com/horizon3ai,Horizon3ai,,2026-09-12T12:01:04.540796+00:00
447,709dc3006cb8aa04348aeb73ee684b41b7a304b4b2fce53818af179471b13a76,1.0,STARTUP,GitHub AI Organizations,https://github.com/haomo-ai,Haomo Ai,,2026-09-12T12:01:04.540848+00:00
448,ff9418abf8b0bce5e9f3ba452bf68486215e40605c98e3c6cc5a5a36c13ae8d1,1.0,STARTUP,GitHub AI Organizations,https://github.com/aiondemand,Aiondemand,,2026-09-12T12:01:04.540900+00:00
449,bc1d1e38c360d1d024cd260fcaf3bcf33cea8c2384d2cf88e8abe51b5d432d08,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI20K-Build-Phase-Cohort-3,Ai20k Build Phase Cohort 3,,2026-09-12T12:01:04.540977+00:00
450,ccd86ee4e77397d9ea0815e5eaf023ab1e5bb688c26dd6440b22b917dcfc52a8,1.0,STARTUP,GitHub AI Organizations,https://github.com/airswap,Airswap,,2026-09-12T12:01:04.541029+00:00
451,ed420e06440b968acbc7d424dcbc8c41f8cdbea2fb72554773f198e01cf46b00,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai-scm,Ai Scm,,2026-09-12T12:01:04.541084+00:00
452,0837ecba104718e827e886374e320c8b6c2ee6564b23a0390dd4602b03cb460e,1.0,STARTUP,GitHub AI Organizations,https://github.com/digma-ai,Digma Ai,,2026-09-12T12:01:04.541137+00:00
453,fca5b0fd8f357b00b73d6bae88cfb37f348515a8e33507261f1b4f86289b0814,1.0,STARTUP,GitHub AI Organizations,https://github.com/MolecularAI,Molecularai,,2026-09-12T12:01:04.541193+00:00
454,52bfcc52b4bde90aeb5511c877cc39b2bd578368e0baf9eafe2ed280dfd14052,1.0,STARTUP,GitHub AI Organizations,https://github.com/Pokee-AI,Pokee Ai,,2026-09-12T12:01:04.541247+00:00
455,8cc7dd1ad6349e08be63301a8c8753e3329e3844f55156027b0bd034b0f14b15,1.0,STARTUP,GitHub AI Organizations,https://github.com/iblai,Iblai,,2026-09-12T12:01:04.541301+00:00
456,e8cf22b8978cdb14e7ab9c567bc7f124ecf575f287148335712ce029ba70d04b,1.0,STARTUP,GitHub AI Organizations,https://github.com/aimhubio,Aimhubio,,2026-09-12T12:01:04.541354+00:00
457,1123fc6b270b49726ca5f7c9f08543cabc9b7dbc913c1840d61a357e0d56ba24,1.0,STARTUP,GitHub AI Organizations,https://github.com/AISocietyIITJ,Aisocietyiitj,,2026-09-12T12:01:04.541408+00:00
458,6e16ed87fb92e5be609d4bd7bef64f35a87aace380c371f28eac53ffbdec6f59,1.0,STARTUP,GitHub AI Organizations,https://github.com/tum-ai,Tum Ai,,2026-09-12T12:01:04.541463+00:00
459,a8845cfb50459c8a2140e15f1ff71115a10387716f5751725e6304fb63bb2e0c,1.0,STARTUP,GitHub AI Organizations,https://github.com/one-covenant,One Covenant,,2026-09-12T12:01:04.541517+00:00
460,acd0a6e0d2e75c5d620cf1be95b7eb5b5e714c97c268f4cc63d89ddff89856ea,1.0,STARTUP,GitHub AI Organizations,https://github.com/fiddler-labs,Fiddler,,2026-09-12T12:01:04.541573+00:00
461,1b0e6801a14b826f30184c81dcb1658e7f90223900ab2974b1703d16e7f3e3dd,1.0,STARTUP,GitHub AI Organizations,https://github.com/AtomicBot-ai,Atomicbot Ai,,2026-09-12T12:01:04.541632+00:00
462,0421cb37f975d168f58c41752192bfae104052be7d5b6d10fd11f9c95dc56339,1.0,STARTUP,GitHub AI Organizations,https://github.com/traversaal-ai,Traversaal Ai,,2026-09-12T12:01:04.541685+00:00
463,409550c19b988ae21f0ce5d606e1aa22b52637214f2bf1d5e9f13197830948e2,1.0,STARTUP,GitHub AI Organizations,https://github.com/faros-ai,Faros Ai,,2026-09-12T12:01:04.541745+00:00
464,3836063633ea36651371d89a6699fc1247d37cafe394b753d7683fcc31cf605b,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai-mastering,Ai Mastering,,2026-09-12T12:01:04.541804+00:00
465,0e5bde15713330ac6633907b480c0ca4f4ba4e2f3081454729ccc7da118e864b,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-QL,Ai Ql,,2026-09-12T12:01:04.541861+00:00
466,7a0a83dce7737606fda66eef55a4ebff772836448d6c2f5a7133462692b2e267,1.0,STARTUP,GitHub AI Organizations,https://github.com/Infini-AI-Lab,Infini Ai Lab,,2026-09-12T12:01:04.541920+00:00
467,2a1d62279d52d357c23544ff724ed141dd0199dd1d676a8f7002fef71c640934,1.0,STARTUP,GitHub AI Organizations,https://github.com/boyu-ai,Boyu Ai,,2026-09-12T12:01:04.541979+00:00
468,c7da64edee60757299d8f9af5519f6dfc6cfbb1a66eff56356034372b729cb49,1.0,STARTUP,GitHub AI Organizations,https://github.com/Kiln-AI,Kiln Ai,,2026-09-12T12:01:04.542056+00:00
469,1a7adc7b3f232b23300a56d42a8ec86b22ff84c9bb5814e3264cf7bcd833dfcb,1.0,STARTUP,GitHub AI Organizations,https://github.com/obot-platform,Obot Platform,,2026-09-12T12:01:04.542123+00:00
470,f28565dc11766fa4e41e04b64f427fa82ca1a4b9ba44b021edef84864b388445,1.0,STARTUP,GitHub AI Organizations,https://github.com/XpressAI,Xpressai,,2026-09-12T12:01:04.542180+00:00
471,7b848ef3abd78496a80e0d3bb92aed3d9baf663418512f267cf3fd3c96c80994,1.0,STARTUP,GitHub AI Organizations,https://github.com/AI-Engineer-Foundation,Ai Engineer Foundation,,2026-09-12T12:01:04.542254+00:00
472,176a30f31c02054951752f7b3adbeb5cce6bdcb01c69493d2acb12b9272b8901,1.0,STARTUP,GitHub AI Organizations,https://github.com/instructa,Instructa,,2026-09-12T12:01:04.542311+00:00
473,19edd98a105b092b61912560c9976333463cd21f2234ea6f5f9717b950fc730c,1.0,STARTUP,GitHub AI Organizations,https://github.com/fleet-ai,Fleet Ai,,2026-09-12T12:01:04.542369+00:00
474,757240d8fbe6aa450a55a04ada56e4d2b98b3798c64fb146268fe98b1a48b4a9,1.0,STARTUP,GitHub AI Organizations,https://github.com/ProsusAI,Prosusai,,2026-09-12T12:01:04.542433+00:00
475,167ff15f19371cfffeb850f76eee669353359ba2c19ffb7ecf070e27d8858e54,1.0,STARTUP,GitHub AI Organizations,https://github.com/aivillage,Aivillage,,2026-09-12T12:01:04.542493+00:00
476,8a320891e572d0876dbde202640ff6249db001e3bcdcef6b0fe999ca96b10e5d,1.0,STARTUP,GitHub AI Organizations,https://github.com/ai-cfia,Ai Cfia,,2026-09-12T12:01:04.542552+00:00
477,cfc9d002901cb70dc67d52d9307cd0b4a83364194b8777bf967b3c4505ad38c0,1.0,STARTUP,GitHub AI Organizations,https://github.com/airlift,Airlift,,2026-09-12T12:01:04.542608+00:00
478,4f0d56135e94f04f7814c671a93c1c9d87eac9501c473d461d59747bdfdbfa0f,1.0,STARTUP,GitHub AI Organizations,https://github.com/groundlight,Groundlight,,2026-09-12T12:01:04.542668+00:00
479,a22690d38a96a2edb098ffe9bd79d64042b9c75fffbfffcfcea7ec08ac2479fe,1.0,STARTUP,GitHub AI Organizations,https://github.com/factoredai,Factoredai,,2026-09-12T12:01:04.542729+00:00
480,ceaa0649260030cce7cd0a8f4677717ed6a53ef77dd34d05e1a266245ffb5c5d,1.0,STARTUP,GitHub AI Organizations,https://github.com/Toolbase-AI,Toolbase Ai,,2026-09-12T12:01:04.542790+00:00
481,53f6be99b787304c343a8be76adf4a15bc8cab0059d048291d73190ec4c1646f,1.0,STARTUP,GitHub AI Organizations,https://github.com/aitomatic,Aitomatic,,2026-09-12T12:01:04.542848+00:00
482,a5b0d85a2a2af447e95af4c5ef7cad062bf81f31dcb010d60130bbc6453af440,1.0,STARTUP,GitHub AI Organizations,https://github.com/AltimateAI,Altimateai,,2026-09-12T12:01:04.542913+00:00
483,0096cce532ff8a294f34daec2c9926b2b16e1ce0b443fbe695e8c24d192fc8f0,1.0,STARTUP,GitHub AI Organizations,https://github.com/AINative-Studio,Ainative Studio,,2026-09-12T12:01:04.542978+00:00
484,59849d017d792780f5789ea8bba55330a3d8d2b15b771e6da4515cfd441aa785,1.0,STARTUP,GitHub AI Organizations,https://github.com/GoodAI,Goodai,,2026-09-12T12:01:04.543037+00:00
485,79a7be0f0678c5e7ef54b59e27bfdf833914fce651a6ec47a03f1113b5a5cc72,1.0,STARTUP,GitHub AI Organizations,https://github.com/mostly-ai,Mostly Ai,,2026-09-12T12:01:04.543106+00:00
486,4a0a55db8f4a08429334af67b886e1de3a43364dc89bb38553a708787be6781e,1.0,STARTUP,GitHub AI Organizations,https://github.com/KlaatAI,Klaatai,,2026-09-12T12:01:04.543167+00:00
487,535a884e9591b68529bc243fcfda385894fa3aa901c555638f2d83fdcf6daf07,1.0,STARTUP,GitHub AI Organizations,https://github.com/realtime-ai,Realtime Ai,,2026-09-12T12:01:04.543234+00:00
488,d20c5d0f16007d1226391707d9ac193623201d5807b9e1c69c81b2750efbba7c,1.0,STARTUP,GitHub AI Organizations,https://github.com/smallest-inc,Smallest,,2026-09-12T12:01:04.543299+00:00
489,1e9c4f855baf98cade74c6ae342ddb9d345fe857185a20236db0f771953b2475,1.0,STARTUP,GitHub AI Organizations,https://github.com/EvoScientist,Evoscientist,,2026-09-12T12:01:04.543364+00:00
490,7e5dbb24d76399bbde85fd1450a0c193996a10b55f5fa4eb43b7c1f82c7305b9,1.0,STARTUP,GitHub AI Organizations,https://github.com/heavyai,Heavyai,,2026-09-12T12:01:04.543428+00:00
491,3a039c1827aee1abc756d468da8663ec25660dfd4d7034efd8d5f02e1f86007c,1.0,STARTUP,GitHub AI Organizations,https://github.com/EightfoldAI,Eightfoldai,,2026-09-12T12:01:04.543488+00:00
492,31bbe6d4a1b338003a17c4d58481bccabcdc2fa02a85269d613326f43e2db2cb,1.0,STARTUP,GitHub AI Organizations,https://github.com/ExtensityAI,Extensityai,,2026-09-12T12:01:04.543552+00:00
493,699d465fe45659f5b0d0f9258bb975c32d1eceec27b5ba94c9f49e8e874841c7,1.0,STARTUP,GitHub AI Organizations,https://github.com/SecureChainAI,Securechainai,,2026-09-12T12:01:04.543613+00:00
494,c1e7f0677625cfe92bd736b6d9563a2d9c38dcf8da741e0edb2d4c516bc9ce04,1.0,STARTUP,GitHub AI Organizations,https://github.com/airmessage,Airmessage,,2026-09-12T12:01:04.543682+00:00
495,47c862268cdbe3b751b71d53543d149d0d81cbe83734be2425ddd6eac86e7829,1.0,STARTUP,GitHub AI Organizations,https://github.com/airsdk,Airsdk,,2026-09-12T12:01:04.543749+00:00
496,667d8cb13f1f8b64f037dfed27617739f0560d21a92f72e9f479c090a152ad22,1.0,STARTUP,GitHub AI Organizations,https://github.com/1337-Artificial-Intelligence,1337 Artificial Intelligence,,2026-09-12T12:01:04.543832+00:00
497,a484684f69cc3ab69a25fa3e079f7170237d571e6cebefeeec059cc55eed9bef,1.0,STARTUP,GitHub AI Organizations,https://github.com/conversationai,Conversationai,,2026-09-12T12:01:04.543900+00:00
498,aff167665ce6866cf3fb492ac3b8eebacfa8d614db912285ab1955b6712a60e0,1.0,STARTUP,GitHub AI Organizations,https://github.com/arakoodev,Arakoodev,,2026-09-12T12:01:04.543964+00:00
499,4b21a99dee8dc59a882bd954953066f9aef322fa6fbfddf20fe23b4ac6c7a8b7,1.0,STARTUP,GitHub AI Organizations,https://github.com/Lightning-Universe,Lightning Universe,,2026-09-12T12:01:04.544051+00:00
500,898ea4e76758d712c69d604781e4cb28a4a469e38556ff2c4feb91e8ed782255,1.0,STARTUP,GitHub AI Organizations,https://github.com/gokite-ai,Gokite Ai,,2026-09-12T12:01:04.544284+00:00
501,57c7bce7638f8800010621bc51799df77e15322b29a9149657e94038f134a8f4,1.0,STARTUP,GitHub AI Organizations,https://github.com/MatrixAI,Matrixai,,2026-09-12T12:01:05.046010+00:00
502,ce7ef87005e8c9842cbebeff3868ea298eb01977318158d6cc246d5cc8501e20,1.0,STARTUP,GitHub AI Organizations,https://github.com/mc-bench,Mc Bench,,2026-09-12T12:01:05.046133+00:00
